"slug","status","detail"
"bosch-series-2-12-place-dishwasher","fail","fetch failed @ https://www.bosch-home.com/za/en/mkt-product/dishwashers/freestandingdishwashers/fsdishwasherswith60cmwidth/SMS24AW01Z"
"bosch-series-4-13-place-dishwasher","ok","https://media3.bsh-group.com/Product_Shots/23589999_SMS46NI00Z_PGA1_def.png"
"samsung-13-place-dishwasher","ok","https://images.samsung.com/is/image/samsung/africa-en-dw5500mm-dw60m5050fs-sg-frontsilver-thumb-253961309"
"lg-14-place-quadwash-dishwasher","ok","https://www.lg.com/content/dam/channel/wcms/za/images/dishwashers/dfb512fp_apzqesa_efsa_za_c/U02_450_1.jpg"
"romoss-30000mah-powerbank","ok","http://romossus.com/cdn/shop/files/06-Sense8.png?v=1733366459"
"oraimo-27000mah-45w-powerbank","ok","https://cdn-img.oraimo.com/fit-in/200x200/GH/product/2025/07/11/oraimo-power-bank-powernova-qf1-opb-7270q-0.png"
"xiaomi-20000mah-50w-powerbank","ok","https://i01.appmifile.com/v1/MI_18455B3E4DA706226CF7535A58E875F0267/pms_1666872404.25699306.png"
"baseus-65w-20000mah-powerbank","ok","http://www.baseus.com/cdn/shop/files/Baseus_Adaman_Power_Bank_65W_20000mAh_Black_14.jpg?v=1751017142"
"anker-737-powerbank-24000mah","ok","https://cdn.shopify.com/s/files/1/0493/9834/9974/products/A1289011-Anker_737_Power_Bank_PowerCore_24K_1.png?v=1775967275"
"ringke-fusion-clear-case","ok","http://www.ringkestore.com/cdn/shop/files/IP15P_FUS_Main5.jpg?crop=center&height=1200&v=1750023096&width=1200"
"spigen-tough-armor-case","ok","http://www.spigen.com/cdn/shop/products/title_web_iphone_15promax_tougharmor_gunm_01.jpg?v=1695334842"
